0	1944.000000
1	1952.000000
2	1952.000000
3	1952.000000
4	1953.000000
5	1953.000000
6	1954.000000
7	1954.000000
8	1954.000000
9	1954.000000
10	1955.000000
11	1956.000000
12	1956.000000
13	1956.000000
14	1956.000000
15	1956.000000
16	1956.000000
17	1956.000000
18	1956.000000
19	1956.000000
20	1956.000000
21	1956.000000
22	1956.000000
23	1956.000000
24	1956.000000
25	1956.000000
26	1956.000000
27	1956.000000
28	1956.000000
29	1956.000000
30	1957.000000
31	1957.000000
32	1957.000000
33	1957.000000
34	1957.000000
35	1957.000000
36	1957.000000
37	1957.000000
38	1957.000000
39	1957.000000
40	1957.000000
41	1957.000000
42	1957.000000
43	1957.000000
44	1957.000000
45	1957.000000
46	1957.000000
47	1957.000000
48	1957.000000
49	1957.000000
50	1957.000000
51	1957.000000
52	1957.000000
53	1957.000000
54	1957.000000
55	1958.000000
56	1958.000000
57	1958.000000
58	1958.000000
59	1958.000000
60	1958.000000
61	1958.000000
62	1958.000000
63	1958.000000
64	1958.000000
65	1958.000000
66	1958.000000
67	1958.000000
68	1958.000000
69	1958.000000
70	1958.000000
71	1958.000000
72	1958.000000
73	1958.000000
74	1958.000000
75	1958.000000
76	1958.000000
77	1958.000000
78	1958.000000
79	1958.000000
80	1958.000000
81	1958.000000
82	1958.000000
83	1958.000000
84	1958.000000
85	1958.000000
86	1958.000000
87	1958.000000
88	1958.000000
89	1958.000000
90	1958.000000
91	1958.000000
92	1958.000000
93	1958.000000
94	1958.000000
95	1958.000000
96	1958.000000
97	1958.000000
98	1958.000000
99	1958.000000
100	1958.000000
101	1958.000000
102	1958.000000
103	1958.000000
104	1958.000000
105	1958.000000
106	1958.000000
107	1958.000000
108	1958.000000
109	1958.000000
110	1958.000000
111	1958.000000
112	1958.000000
113	1958.000000
114	1958.000000
115	1958.000000
116	1958.000000
117	1958.000000
118	1958.000000
119	1958.000000
120	1958.000000
121	1958.000000
122	1958.000000
123	1958.000000
124	1958.000000
125	1958.000000
126	1958.000000
127	1958.000000
128	1958.000000
129	1958.000000
130	1958.000000
131	1958.000000
132	1958.000000
133	1958.000000
134	1958.000000
135	1958.000000
136	1958.000000
137	1958.000000
138	1958.000000
139	1958.000000
140	1958.000000
141	1958.000000
142	1958.000000
143	1958.000000
144	1958.000000
145	1958.000000
146	1958.000000
147	1958.000000
148	1958.000000
149	1958.000000
150	1958.000000
151	1958.000000
152	1958.000000
153	1958.000000
154	1958.000000
155	1958.000000
156	1958.000000
157	1958.000000
158	1958.000000
159	1958.000000
160	1958.000000
161	1958.000000
162	1958.000000
163	1958.000000
164	1958.000000
165	1958.000000
166	1958.000000
167	1958.000000
168	1958.000000
169	1958.000000
170	1958.000000
171	1958.000000
172	1958.000000
173	1958.000000
174	1958.000000
175	1958.000000
176	1958.000000
177	1958.000000
178	1958.000000
179	1958.000000
180	1958.000000
181	1958.000000
182	1958.000000
183	1958.000000
184	1958.000000
185	1958.000000
186	1958.000000
187	1958.000000
188	1958.000000
189	1958.000000
190	1958.000000
191	1958.000000
192	1958.000000
193	1958.000000
194	1958.000000
195	1958.000000
196	1958.000000
197	1958.000000
198	1958.000000
199	1958.000000
