0	1944.000000
1	1943.000000
2	1946.000000
3	1946.000000
4	1946.000000
5	1947.000000
6	1946.000000
7	1948.000000
8	1949.000000
9	1945.000000
10	1942.000000
11	1947.000000
12	1946.000000
13	1949.000000
14	1944.000000
15	1945.000000
16	1946.000000
17	1949.000000
18	1945.000000
19	1949.000000
20	1946.000000
21	1946.000000
22	1947.000000
23	1946.000000
24	1946.000000
25	1947.000000
26	1948.000000
27	1947.000000
28	1947.000000
29	1946.000000
30	1945.000000
31	1946.000000
32	1947.000000
33	1947.000000
34	1947.000000
35	1948.000000
36	1948.000000
37	1946.000000
38	1947.000000
39	1946.000000
40	1946.000000
41	1948.000000
42	1948.000000
43	1947.000000
44	1945.000000
45	1947.000000
46	1948.000000
47	1951.000000
48	1951.000000
49	1951.000000
50	1950.000000
51	1948.000000
52	1949.000000
53	1950.000000
54	1949.000000
55	1950.000000
56	1951.000000
57	1952.000000
58	1949.000000
59	1950.000000
60	1951.000000
61	1952.000000
62	1949.000000
63	1951.000000
64	1950.000000
65	1950.000000
66	1951.000000
67	1951.000000
68	1951.000000
69	1955.000000
70	1954.000000
71	1954.000000
72	1953.000000
73	1954.000000
74	1953.000000
75	1954.000000
76	1953.000000
77	1954.000000
78	1955.000000
79	1954.000000
80	1956.000000
81	1954.000000
82	1955.000000
83	1954.000000
84	1955.000000
85	1954.000000
86	1955.000000
87	1956.000000
88	1957.000000
89	1956.000000
90	1956.000000
91	1958.000000
92	1958.000000
93	1958.000000
94	1958.000000
95	1959.000000
96	1958.000000
97	1959.000000
98	1959.000000
99	1959.000000
100	1957.000000
101	1959.000000
102	1960.000000
103	1958.000000
104	1957.000000
105	1959.000000
106	1960.000000
107	1959.000000
108	1958.000000
109	1960.000000
110	1959.000000
111	1960.000000
112	1959.000000
113	1959.000000
114	1960.000000
115	1960.000000
116	1960.000000
117	1962.000000
118	1962.000000
119	1962.000000
120	1961.000000
121	1961.000000
122	1962.000000
123	1962.000000
124	1962.000000
125	1962.000000
126	1962.000000
127	1962.000000
128	1962.000000
129	1962.000000
130	1962.000000
131	1962.000000
132	1963.000000
133	1962.000000
134	1963.000000
135	1964.000000
136	1963.000000
137	1963.000000
138	1963.000000
139	1963.000000
140	1963.000000
141	1963.000000
142	1963.000000
143	1963.000000
144	1964.000000
145	1964.000000
146	1964.000000
147	1964.000000
148	1964.000000
149	1964.000000
150	1963.000000
151	1964.000000
152	1964.000000
153	1964.000000
154	1964.000000
155	1965.000000
156	1964.000000
157	1963.000000
158	1964.000000
159	1964.000000
160	1965.000000
161	1964.000000
162	1963.000000
163	1964.000000
164	1964.000000
165	1964.000000
166	1963.000000
167	1964.000000
168	1964.000000
169	1964.000000
170	1965.000000
171	1964.000000
172	1964.000000
173	1964.000000
174	1965.000000
175	1965.000000
176	1965.000000
177	1965.000000
178	1965.000000
179	1965.000000
180	1965.000000
181	1964.000000
182	1964.000000
183	1965.000000
184	1965.000000
185	1965.000000
186	1965.000000
187	1965.000000
188	1964.000000
189	1964.000000
190	1965.000000
191	1965.000000
192	1966.000000
193	1966.000000
194	1964.000000
195	1965.000000
196	1965.000000
197	1966.000000
198	1965.000000
199	1966.000000
