0	35.000000
1	35.000000
2	35.000000
3	35.000000
4	40.000000
5	40.000000
6	40.000000
7	43.000000
8	43.000000
9	46.000000
10	46.000000
11	48.000000
12	51.000000
13	52.000000
14	53.000000
15	53.000000
16	54.000000
17	57.000000
18	62.000000
19	62.000000
20	62.000000
21	65.000000
22	65.000000
23	69.000000
24	69.000000
25	72.000000
26	72.000000
27	73.000000
28	74.000000
29	74.000000
30	77.000000
31	79.000000
32	82.000000
33	82.000000
34	83.000000
35	84.000000
36	86.000000
37	88.000000
38	89.000000
39	89.000000
40	90.000000
41	90.000000
42	92.000000
43	92.000000
44	93.000000
45	94.000000
46	94.000000
47	95.000000
48	96.000000
49	96.000000
50	100.000000
51	100.000000
52	100.000000
53	102.000000
54	102.000000
55	105.000000
56	105.000000
57	105.000000
58	105.000000
59	105.000000
60	106.000000
61	106.000000
62	106.000000
63	108.000000
64	109.000000
65	110.000000
66	110.000000
67	110.000000
68	110.000000
69	113.000000
70	113.000000
71	113.000000
72	114.000000
73	114.000000
74	114.000000
75	115.000000
76	117.000000
77	117.000000
78	117.000000
79	118.000000
80	120.000000
81	120.000000
82	120.000000
83	120.000000
84	122.000000
85	125.000000
86	125.000000
87	125.000000
88	125.000000
89	125.000000
90	125.000000
91	125.000000
92	125.000000
93	125.000000
94	126.000000
95	126.000000
96	126.000000
97	126.000000
98	126.000000
99	126.000000
