1	107.200	107.633	107.633
2	107.200	108.000	108.067
3	107.400	108.200	108.167
4	107.867	108.500	108.367
5	106.867	108.700	108.367
6	106.767	108.700	108.667
7	107.133	108.900	108.700
8	107.633	109.000	108.700
9	107.233	109.300	108.833
10	107.267	109.300	108.933
11	107.300	109.567	109.067
12	107.600	109.567	109.167
13	107.467	109.567	109.167
14	107.133	109.667	109.167
15	106.733	109.667	109.167
16	107.100	109.667	109.367
17	106.933	109.667	109.500
18	107.633	109.667	109.600
19	107.567	109.667	109.700
20	107.333	109.667	109.700
21	107.433	109.667	109.933
22	106.867	109.667	110.067
23	107.733	109.667	110.067
24	107.100	109.900	110.067
25	106.900	109.900	110.167
26	107.000	109.900	110.167
27	106.833	110.033	110.167
28	107.333	110.033	110.367
29	107.233	110.033	110.367
30	107.800	110.067	110.467
31	107.600	110.067	110.467
32	107.167	110.067	110.667
33	107.967	110.067	110.667
34	106.900	110.167	110.767
35	106.667	110.167	110.767
36	106.900	110.167	110.900
37	107.000	110.300	110.900
38	107.667	110.300	110.933
39	107.567	110.300	111.033
40	108.000	110.300	111.033
41	107.000	110.300	111.033
42	107.100	110.300	111.233
43	108.000	110.400	111.333
44	107.533	110.400	111.333
45	107.767	110.400	111.333
46	107.800	110.400	111.333
47	107.633	110.500	111.333
48	108.067	110.500	111.333
49	107.433	110.500	111.333
50	107.367	110.500	111.333
51	107.867	110.500	111.333
52	106.867	110.500	111.467
53	106.933	110.500	111.467
54	107.400	110.500	111.467
55	107.733	110.500	111.467
56	107.167	110.600	111.600
57	107.500	111.033	111.600
58	107.767	111.033	111.600
59	107.867	111.033	111.600
60	107.267	111.033	111.600
61	107.600	111.033	111.600
62	107.433	111.033	111.600
63	107.867	111.033	111.600
64	107.833	111.033	111.600
65	107.833	111.133	111.600
66	107.033	111.133	111.600
67	107.400	111.133	111.600
68	108.033	111.133	111.600
69	107.633	111.267	111.600
70	107.500	111.267	111.600
71	107.367	111.267	111.600
72	107.800	111.267	111.600
73	107.700	111.267	111.600
74	107.767	111.267	111.600
75	107.300	111.267	111.600
76	107.467	111.267	111.600
77	107.800	111.267	111.600
78	107.900	111.267	111.600
79	107.500	111.267	111.600
80	107.867	111.267	111.600
81	107.967	111.267	111.600
82	107.933	111.267	111.600
83	107.633	111.267	111.600
84	107.900	111.267	111.600
85	107.100	111.267	111.600
86	107.867	111.267	111.600
87	107.633	111.267	111.600
88	108.100	111.267	111.600
89	107.867	111.267	111.600
90	107.600	111.267	111.600
91	107.867	111.267	111.600
92	107.633	111.267	111.600
93	107.967	111.267	111.600
94	107.067	111.267	111.600
95	107.867	111.267	111.600
96	107.800	111.267	111.600
97	107.833	111.267	111.600
98	107.933	111.267	111.600
99	107.833	111.267	111.600
100	107.933	111.267	111.600
101	107.700	111.267	111.600
102	107.967	111.267	111.600
103	107.333	111.267	111.600
104	107.767	111.267	111.600
105	107.267	111.267	111.600
106	106.867	111.267	111.600
107	108.467	111.267	111.600
108	107.767	111.267	111.600
109	107.300	111.367	111.600
110	107.867	111.367	111.600
111	107.500	111.367	111.600
112	107.233	111.367	111.600
113	108.300	111.367	111.600
114	107.733	111.367	111.600
115	107.500	111.367	111.600
116	108.333	111.367	111.600
117	107.733	111.400	111.600
118	107.867	111.400	111.600
119	108.000	111.400	111.600
120	107.900	111.500	111.600
121	107.367	111.500	111.600
122	108.033	111.500	111.600
123	107.933	111.500	111.600
124	108.067	111.500	111.600
125	108.333	111.533	111.600
126	107.100	111.533	111.600
127	107.667	111.533	111.600
128	107.600	111.533	111.600
129	108.300	111.533	111.600
130	108.133	111.533	111.600
131	108.100	111.533	111.600
132	107.967	111.533	111.600
133	107.800	111.533	111.600
134	107.733	111.533	111.600
135	108.633	111.533	111.600
136	108.033	111.533	111.600
137	107.867	111.533	111.600
138	108.233	111.533	111.600
139	108.167	111.533	111.600
140	108.067	111.533	111.600
141	107.600	111.533	111.600
142	107.700	111.633	111.600
143	108.200	111.633	111.600
144	108.133	111.733	111.600
145	107.967	111.733	111.600
146	107.600	111.733	111.600
147	107.967	111.733	111.600
148	107.467	111.733	111.600
149	107.433	111.733	111.600
150	108.133	111.733	111.600
151	107.933	111.733	111.600
152	107.900	111.733	111.600
153	107.567	111.733	111.600
154	108.133	111.733	111.600
155	108.033	111.733	111.600
156	107.933	111.733	111.700
157	107.600	111.733	111.700
158	107.833	111.733	111.700
159	107.833	111.733	111.700
160	107.300	111.733	111.800
161	108.000	111.733	111.800
162	108.133	111.833	111.800
163	108.033	111.833	111.800
164	107.733	111.833	111.800
165	108.300	111.833	111.800
166	107.900	111.833	111.800
167	108.033	111.833	111.800
168	107.800	111.833	111.800
169	107.933	111.933	111.800
170	108.300	111.933	111.800
171	107.733	111.933	111.800
172	107.967	111.933	111.800
173	107.433	111.933	111.800
174	107.567	111.933	111.800
175	107.600	111.933	111.800
176	107.933	111.933	111.800
177	108.233	111.933	111.800
178	108.300	111.933	111.800
179	107.067	112.033	111.800
180	107.433	112.033	111.800
181	108.200	112.033	111.800
182	108.300	112.033	111.800
183	107.633	112.033	111.800
184	108.000	112.033	111.800
185	107.367	112.033	111.800
186	107.467	112.033	111.800
187	108.133	112.033	111.800
188	107.700	112.033	111.800
189	107.100	112.033	111.800
190	108.067	112.033	111.800
191	107.633	112.033	111.800
192	107.600	112.033	111.800
193	107.633	112.033	111.800
194	107.933	112.033	111.800
195	107.233	112.033	111.800
196	107.500	112.033	111.800
197	108.233	112.033	111.800
198	108.100	112.033	111.800
199	108.067	112.033	111.800
200	107.200	112.033	111.800
201	107.767	112.033	111.800
202	107.300	112.033	111.800
203	108.067	112.033	111.800
204	107.700	112.033	111.800
205	107.667	112.033	111.800
206	107.267	112.033	111.800
207	107.567	112.033	111.800
208	108.267	112.033	111.800
209	107.967	112.033	111.800
210	108.033	112.033	111.800
211	108.233	112.033	111.800
212	108.000	112.033	111.800
213	108.167	112.033	111.800
214	107.800	112.033	111.800
215	107.133	112.033	111.800
216	107.367	112.033	111.800
217	107.900	112.033	111.800
218	107.733	112.033	111.800
219	108.067	112.033	111.900
220	108.133	112.033	111.900
221	107.900	112.033	111.900
222	107.667	112.033	111.900
223	108.067	112.033	111.900
224	107.567	112.033	111.900
225	107.800	112.033	111.900
226	107.333	112.033	111.900
227	108.000	112.033	111.900
228	107.433	112.133	111.900
229	108.100	112.133	111.900
230	108.533	112.133	111.900
231	107.933	112.133	111.900
232	107.700	112.133	111.900
233	107.867	112.133	111.900
234	107.433	112.133	111.900
235	108.667	112.133	111.900
236	107.700	112.133	111.900
237	107.967	112.133	111.900
238	107.433	112.133	111.900
239	107.800	112.133	111.900
240	107.233	112.233	111.900
241	107.167	112.233	111.900
242	107.433	112.233	111.900
243	107.567	112.233	111.900
244	108.000	112.233	111.900
245	108.100	112.233	111.900
246	107.900	112.233	111.900
247	107.867	112.233	111.900
248	108.000	112.233	111.900
249	107.833	112.233	111.900
250	107.667	112.233	112.000
251	107.533	112.333	112.000
252	107.933	112.333	112.000
253	108.300	112.333	112.000
254	108.000	112.333	112.000
255	108.133	112.333	112.000
256	107.333	112.333	112.000
257	108.333	112.333	112.000
258	107.867	112.333	112.000
259	107.667	112.333	112.000
260	108.333	112.333	112.000
261	108.067	112.333	112.000
262	107.533	112.333	112.000
263	107.967	112.333	112.000
264	107.733	112.333	112.000
265	108.100	112.333	112.000
266	107.733	112.333	112.000
267	108.000	112.333	112.000
268	107.700	112.333	112.000
269	108.167	112.333	112.000
270	107.667	112.333	112.000
271	107.967	112.333	112.000
272	107.900	112.333	112.000
273	108.133	112.333	112.000
274	107.833	112.333	112.000
275	107.967	112.333	112.000
276	107.633	112.333	112.000
277	108.000	112.333	112.000
278	108.033	112.333	112.000
279	108.000	112.333	112.000
280	108.000	112.333	112.000
281	107.300	112.333	112.000
282	107.300	112.333	112.000
283	107.467	112.333	112.000
284	107.500	112.333	112.000
285	107.767	112.333	112.000
286	107.900	112.333	112.000
287	107.633	112.333	112.000
288	107.500	112.333	112.000
289	108.067	112.333	112.000
290	107.833	112.333	112.000
291	108.267	112.333	112.000
292	107.567	112.333	112.000
293	107.700	112.333	112.000
294	108.200	112.333	112.000
295	107.433	112.333	112.000
296	107.633	112.333	112.000
297	108.033	112.333	112.000
298	107.600	112.333	112.000
299	107.800	112.333	112.000
300	107.833	112.333	112.000
301	107.633	112.333	112.000
302	107.500	112.333	112.000
303	107.467	112.333	112.000
304	108.033	112.333	112.000
305	108.000	112.333	112.000
306	108.067	112.333	112.000
307	108.400	112.333	112.000
308	108.233	112.333	112.000
309	108.033	112.333	112.000
310	107.900	112.333	112.000
311	107.667	112.333	112.000
312	107.767	112.333	112.000
313	108.200	112.333	112.000
314	107.967	112.333	112.000
315	108.067	112.333	112.000
316	107.833	112.333	112.000
317	108.267	112.333	112.000
318	108.367	112.333	112.000
319	108.200	112.333	112.000
320	108.033	112.333	112.000
321	107.033	112.333	112.000
322	108.133	112.333	112.000
323	107.800	112.333	112.000
324	107.900	112.333	112.000
325	107.767	112.333	112.000
326	108.633	112.333	112.000
327	108.400	112.333	112.000
328	108.800	112.333	112.000
329	107.967	112.333	112.000
330	107.500	112.333	112.000
331	108.000	112.333	112.000
332	107.867	112.333	112.000
333	107.800	112.333	112.000
334	107.900	112.333	112.000
335	107.567	112.333	112.000
336	108.267	112.333	112.000
337	108.167	112.333	112.000
338	107.900	112.333	112.000
339	108.067	112.333	112.000
340	107.800	112.333	112.000
341	108.333	112.333	112.000
342	107.833	112.333	112.000
343	108.000	112.333	112.000
344	107.967	112.333	112.000
345	107.300	112.333	112.000
346	107.500	112.333	112.000
347	107.967	112.333	112.000
348	108.467	112.333	112.000
349	107.867	112.333	112.000
350	108.367	112.333	112.000
351	108.133	112.333	112.000
352	107.800	112.333	112.000
353	107.933	112.333	112.000
354	108.000	112.333	112.000
355	107.667	112.333	112.000
356	107.967	112.333	112.000
357	108.433	112.333	112.000
358	107.433	112.333	112.000
359	107.833	112.333	112.000
360	108.233	112.333	112.000
361	108.033	112.333	112.000
362	107.967	112.333	112.000
363	108.000	112.333	112.000
364	108.133	112.333	112.000
365	108.100	112.333	112.000
366	107.800	112.333	112.000
367	107.967	112.333	112.000
368	107.933	112.333	112.000
369	108.067	112.333	112.000
370	107.533	112.333	112.000
371	108.367	112.333	112.000
372	108.433	112.333	112.000
373	107.800	112.333	112.000
374	108.633	112.333	112.000
375	108.267	112.333	112.000
376	107.933	112.333	112.000
377	107.967	112.333	112.000
378	108.433	112.333	112.000
379	107.967	112.333	112.000
380	107.867	112.333	112.000
381	108.333	112.333	112.000
382	108.400	112.333	112.000
383	108.100	112.333	112.000
384	108.100	112.333	112.000
385	108.033	112.333	112.000
386	108.167	112.333	112.000
387	107.967	112.333	112.000
388	107.700	112.333	112.000
389	107.767	112.333	112.000
390	108.100	112.333	112.000
391	108.167	112.333	112.000
392	107.733	112.333	112.000
393	108.333	112.333	112.000
394	107.600	112.333	112.000
395	107.467	112.333	112.000
396	107.633	112.333	112.000
397	108.067	112.333	112.000
398	107.200	112.333	112.000
399	107.567	112.333	112.000
400	108.233	112.333	112.000
401	108.200	112.333	112.000
402	108.033	112.333	112.000
403	107.267	112.333	112.000
404	108.300	112.333	112.000
405	107.867	112.333	112.000
406	107.533	112.333	112.000
407	107.400	112.333	112.000
408	107.667	112.333	112.000
409	108.533	112.333	112.000
410	107.667	112.333	112.000
411	108.167	112.333	112.000
412	107.633	112.333	112.000
413	107.633	112.333	112.000
