0	51.000000
1	50.000000
2	49.000000
3	46.000000
4	46.000000
5	43.000000
6	42.000000
7	41.000000
8	39.000000
9	37.000000
10	34.000000
11	32.000000
12	31.000000
13	29.000000
14	25.000000
15	23.000000
16	22.000000
17	22.000000
18	23.000000
19	23.000000
20	22.000000
21	20.000000
22	19.000000
23	18.000000
24	19.000000
25	18.000000
26	15.000000
27	13.000000
28	13.000000
29	15.000000
30	14.000000
31	13.000000
32	13.000000
33	12.000000
34	12.000000
35	11.000000
36	12.000000
37	11.000000
38	11.000000
39	10.000000
40	8.000000
41	9.000000
42	8.000000
43	9.000000
44	9.000000
45	9.000000
46	9.000000
47	7.000000
48	7.000000
49	7.000000
50	8.000000
51	8.000000
52	5.000000
53	5.000000
54	5.000000
55	5.000000
56	5.000000
57	4.000000
58	3.000000
59	5.000000
60	3.000000
61	4.000000
62	4.000000
63	4.000000
64	3.000000
65	4.000000
66	4.000000
67	4.000000
68	3.000000
69	3.000000
70	2.000000
71	3.000000
72	3.000000
73	1.000000
74	2.000000
75	1.000000
76	2.000000
77	0.000000
78	1.000000
79	0.000000
80	0.000000
81	0.000000
82	0.000000
83	1.000000
84	1.000000
85	0.000000
86	1.000000
87	1.000000
88	1.000000
89	1.000000
90	0.000000
91	0.000000
92	1.000000
93	0.000000
94	1.000000
95	0.000000
96	1.000000
97	0.000000
98	0.000000
99	1.000000
